Keyword,FeatureType,ExcelDataTab,NamespaceURI
usgincm:Quaternary Fault,ActiveFault,,http://stategeothermaldata.org/uri-gin/aasg/xmlschema/activefault/1.1
usgincm:Abandoned Mines,AbandonedMine,,http://stategeothermaldata.org/uri-gin/aasg/xmlschema/mines/0.3
usgincm:Active Fault,ActiveFault,,http://stategeothermaldata.org/uri-gin/aasg/xmlschema/activefault/1.1
usgincm:Active Fault1.2,ActiveFault,,http://stategeothermaldata.org/uri-gin/aasg/xmlschema/activefault/1.2
usgincm:Aqueous Chemistry.WaterQuality1.10,WaterQuality,,http://stategeothermaldata.org/uri-gin/aasg/xmlschema/aqueouschemistry/1.10
usgincm:Aqueous Chemistry.CommonAnalytes1.10,CommonAnalytes,,http://stategeothermaldata.org/uri-gin/aasg/xmlschema/aqueouschemistry/1.10
usgincm:Aqueous Chemistry.BaseMetals1.10,BaseMetals,,http://stategeothermaldata.org/uri-gin/aasg/xmlschema/aqueouschemistry/1.10
usgincm:Aqueous Chemistry.MajorDissolvedConstituents1.10,MajorDissolvedConstituents,,http://stategeothermaldata.org/uri-gin/aasg/xmlschema/aqueouschemistry/1.10
usgincm:Aqueous Chemistry.MinorDissolvedConstituents1.10,MinorDissolvedConstituents,,http://stategeothermaldata.org/uri-gin/aasg/xmlschema/aqueouschemistry/1.10
usgincm:Aqueous Chemistry.Nitrogen1.10,Nitrogen,,http://stategeothermaldata.org/uri-gin/aasg/xmlschema/aqueouschemistry/1.10
usgincm:Aqueous Chemistry.WaterDissolvedGas1.10,WaterDissolvedGas,,http://stategeothermaldata.org/uri-gin/aasg/xmlschema/aqueouschemistry/1.10
usgincm:Aqueous Chemistry.FreeGas1.10,FreeGas,,http://stategeothermaldata.org/uri-gin/aasg/xmlschema/aqueouschemistry/1.10
usgincm:Aqueous Chemistry.WaterIsotopes1.10,WaterIsotopes,,http://stategeothermaldata.org/uri-gin/aasg/xmlschema/aqueouschemistry/1.10
usgincm:Aqueous Chemistry.GasIsotopes1.10,GasIsotopes,,http://stategeothermaldata.org/uri-gin/aasg/xmlschema/aqueouschemistry/1.10
usgincm:Aqueous Chemistry.IsotopesDissolved1.10,IsotopesDissolved,,http://stategeothermaldata.org/uri-gin/aasg/xmlschema/aqueouschemistry/1.10
usgincm:Aqueous Chemistry.SingleAnalyte1.10,SingleAnalyte,,http://stategeothermaldata.org/uri-gin/aasg/xmlschema/aqueouschemistry/1.10
usgincm:Aqueous Chemistry.WaterQuality,WaterQuality,,http://stategeothermaldata.org/uri-gin/aasg/xmlschema/aqueouschemistry/1.9
usgincm:Aqueous Chemistry.CommonAnalytes,CommonAnalytes,,http://stategeothermaldata.org/uri-gin/aasg/xmlschema/aqueouschemistry/1.9
usgincm:Aqueous Chemistry.BaseMetals,BaseMetals,,http://stategeothermaldata.org/uri-gin/aasg/xmlschema/aqueouschemistry/1.9
usgincm:Aqueous Chemistry.MajorDissolvedConstituents,MajorDissolvedConstituents,,http://stategeothermaldata.org/uri-gin/aasg/xmlschema/aqueouschemistry/1.9
usgincm:Aqueous Chemistry.MinorDissolvedConstituents,MinorDissolvedConstituents,,http://stategeothermaldata.org/uri-gin/aasg/xmlschema/aqueouschemistry/1.9
usgincm:Aqueous Chemistry.Nitrogen,Nitrogen,,http://stategeothermaldata.org/uri-gin/aasg/xmlschema/aqueouschemistry/1.9
usgincm:Aqueous Chemistry.WaterDissolvedGas,WaterDissolvedGas,,http://stategeothermaldata.org/uri-gin/aasg/xmlschema/aqueouschemistry/1.9
usgincm:Aqueous Chemistry.FreeGas,FreeGas,,http://stategeothermaldata.org/uri-gin/aasg/xmlschema/aqueouschemistry/1.9
